X1,thread_title,url,text
3181,wiring a 5.1 system into an interface?,http://www.ultimatemetal.com/forum/threads/wiring-a-5-1-system-into-an-interface.576933,"For an assingment im on a hypothetical budget of 30,000 and I've been asked to make sure that the 'studio' can accommodate 5.1 mixes , the question is, how the hell do i wire it :S interface wise I'm using 2 of the MOTU HD 192 MIT PCI-424 PCIEXPRESS ones. and im guessing that 6 of the outputs of the motu goto 6 of the inputs of the speakers , is that it? it can't be that simple, do i need to do any fiddly bits within my DAW or computer itself?"
94,Looking for MIDI Drums played by a human! ;),http://www.ultimatemetal.com/forum/threads/looking-for-midi-drums-played-by-a-human.1077117,"Hi! Is there somewhere where I can download MIDI Drums of famous Heavy Metal/Metal/Power Metal etc songs which is not programmed by hand, but instead played by a human? I'm trying to record some songs and all the drums from i.e GuitarPro files sounds sheit to be honest... Edit: Just noticed I posted this in the wrong section, sorry.."
3375,Is there an amp sim that sounds like a hotrodded Marshall?,http://www.ultimatemetal.com/forum/threads/is-there-an-amp-sim-that-sounds-like-a-hotrodded-marshall.565412,"Like the title says, is there an amp sim that sounds like a hotrodded Marshall? Here's the sound I'm looking for: (P.S. that is one of the greatest metal riffs of all time IMO)"
848,Faderhead - 2011 Summer Festival Video,http://www.ultimatemetal.com/forum/threads/faderhead-2011-summer-festival-video.720045,"This summer has been great when it came to festivals for me, so I made a video with impressions of the ones I was playing at. I know that a bunch of you like my stuff, but for those who don't know Faderhead: it's EBM/Electro. No guitars/live drums. So don't say I didn't warn you"
4417,What kind of effect is this?,http://www.ultimatemetal.com/forum/threads/what-kind-of-effect-is-this.514363,"In the opening of the song called ""My little stars"". What kind of effects make that growling and the other sound....like the phaser type sound....i like it. http://www.myspace.com/punkassrotnroll I guess this is the new band from the guys from The Dusk fall....also the guys from Gates of Ishtar."
365,CHIMAIRA The Age Of Hell bonus DVD interview,http://www.ultimatemetal.com/forum/threads/chimaira-the-age-of-hell-bonus-dvd-interview.769946,"CHIMAIRA The Age Of Hell bonus DVD interview : great ""couch-style"" interview, with tons of in-depth explanation about the line-up changes and such... I'd love to be in a room and chit-chat with those guys."
2645,AS UM Forum Compilation,http://www.ultimatemetal.com/forum/threads/as-um-forum-compilation.604459,"I had a idea to promote our bands worldwide. It is very easy. We can do a forum members' compilation(s) (as many Volumes as needed), with artwork and info about the bands, like any other compilation out there. It would be free and downloadable...hosted somewhere. Then when it is releleased, we could advertise and promote it in every band's website. This way, people from different countries could download this compilation and listen to your bands, we could share our fans. Do you like the idea or should I get the fuck out?"
1111,New Varnisher tune!,http://www.ultimatemetal.com/forum/threads/new-varnisher-tune.700949,Posted a new song today. More of a demo......I won't be handling the mix for this cd so yeah this is just to get some buzz going or some b/s hahaha. Either or hope ya dig. -Kyle
2956,Re-amping quote request,http://www.ultimatemetal.com/forum/threads/re-amping-quote-request.592333,I know quite a lot of you guys have the ability do to re-amping. I have 1 song I'd like to have re-amped at this point. The amp sims are good but I'd love to hear real amps on this. Here's a little snippet of a pre-production rough mix: http://dl.dropbox.com/u/5144930/Ruff Vox Mix.mp3 Some parts are quad tracked. I believe in total there are 9 tracks of guitar because of clean parts etc. We're looking for a pretty aggressive tone. Please pm me rates or respond in this thread. Thanks very much.
1271,Pre-Production track from an album im recording,http://www.ultimatemetal.com/forum/threads/pre-production-track-from-an-album-im-recording.695471,"Hey, Recorded this track a few months ago along with two others as a 'test run' for the full album ill be recording with this band in august. This along with the other tracks will be re-recorded, so this is just a sampler to gain a bit of interest. https://www.facebook.com/Nebula.Recording.Studio Cheers!"
2482,"""Catatonia"" by Suffocation?",http://www.ultimatemetal.com/forum/threads/catatonia-by-suffocation.621959,"I've always wanted to know why it never got recorded on Effigy. Because it's a fucking awesome song, anyone got any ideas?"
3802,So I'm listening to the new BTBAM album,http://www.ultimatemetal.com/forum/threads/so-im-listening-to-the-new-btbam-album.537281,Good having mates at the record store!!
331,Studio Panorama/Video,http://www.ultimatemetal.com/forum/threads/studio-panorama-video.775107,"As part of the new ""The World Of Faderhead""-album (http://www.theworldoffaderhead.com) I am releasing 4 panoramic images that are coupled with music videos. The one that is probably most interesting for forum-members is the studio panorama (SSL inside!): http://studio.faderhead.com The previous one (with a very cool music video!) is: http://bar.faderhead.com Check them out!"
3780,Alestorm plug on the front page of sfgate.com!!,http://www.ultimatemetal.com/forum/threads/alestorm-plug-on-the-front-page-of-sfgate-com.540981,"http://www.sfgate.com/cgi-bin/article.cgi?f=/g/a/2009/11/04/notes110409.DTL Morford is a pretty big online columnist in the Bay Area, at least for the online readers. (BTW, my insta-favorite among the Heathenfest lineup has to be Alestorm, perhaps one of the best-named metal bands of all time -- a storm of ale! A tempest of fermented hops! Metalsucks calls them ""a superior pirate metal band,"" which I can only take to mean there's more than one, which is a minor epiphany in itself.)"
4040,Set of 5 toms,http://www.ultimatemetal.com/forum/threads/set-of-5-toms.525349,http://dl.getdropbox.com/u/316466/DWtoms.rar I just pulled the best two hits for my needs. Hope you guys dig em. I could upload the raw files if anybody felt the need for it and you could cut them up yourself. And here's the one with 5 toms that I meant to post. http://dl.getdropbox.com/u/316466/5 Toms.rar
79,Someone can mix my stems??. (instrumental rock),http://www.ultimatemetal.com/forum/threads/someone-can-mix-my-stems-instrumental-rock.786485,http://dl.dropbox.com/u/14943552/Distintos IR/El maggot FTP/Elmaggot Track 1.zip Tempo 95bpm
4402,"Woah, when was the Gear For Sale Sub-Forum added?!?!?!",http://www.ultimatemetal.com/forum/threads/woah-when-was-the-gear-for-sale-sub-forum-added.514742,Where was I when this happened?!?!? hahahah
1434,My band's Summer tour,http://www.ultimatemetal.com/forum/threads/my-bands-summer-tour.685519,"Hey guys, my band (Quarter The Villain)is planning out a two week tour this summer and I was wondering if anyone in any of the cities we're going to would care to offer assistance in booking or sharing the stage. Anywho, here are the tentative dates: 7/22 - Jacksonville, FL 7/23 - Atlanta, GA 7/24 - Nashville, TN 7/25 - Cape Girardeau, MO 7/26 - St. Louis, MO 7/27 - Kansas City, MO 7/28 - Oklahoma City, OK 7/29 - Dallas, TX 7/30 - San Antonio, TX 7/31 - Houston or Austin, TX 8/1 - Shreveport, LA 8/3 - Indianapolis, IN 8/4 - Pittsburgh, PA 8/5 - Philadelphia, PA 8/6 - Washington, DC (or somewhere in the Carolinas) Nashville, St. Louis, and San Antonio are either booked or just shy of confirmation and I know the other guys are doing their thing contacting bands and venues, but since this is a metal community I thought I'd try my luck here. I think Kansas City, Oklahoma, Houston/Austin, and Indianapolis are going to be our biggest trouble spots, but if you have any suggestions or whatever for any other city please post it. Thanks in advance guys."
597,The Safety Fire - Music Video,http://www.ultimatemetal.com/forum/threads/the-safety-fire-music-video.741458,"This is the first single from our debut album ""Grind The Ocean"" which is being released by InsideOut Music/Century Media - Feb 27th (UK/EU) and Feb 28th (US). The album was produced and mixed by myself, and mastered by Jens Bogren. Can't wait to get it out! Album artwork is below. Love to hear peoples feedback on everything and anything!"
3848,New Jens Bogren Production Here,http://www.ultimatemetal.com/forum/threads/new-jens-bogren-production-here.535837,"Hey all! Okay, so there is this local band here in michigan who isn't very big at all, who I was producing/mixing and mastering their newest and debut album. Their name is Silent Lapse. Great band, and after doing a few songs and getting 50 percent done with the album they say Jens Bogren finally emailed them back and took the project. I was fired yes, but they are done with their album its out now, songs on myspace, and Jens mixed and mastered it. Great sounding CD, thought you should check it out! www.myspace.com/silentlapse I think my harddrive still has raw tracks from this too. Anyway, check it out!"
724,Vanisher studio update....super lame haha,http://www.ultimatemetal.com/forum/threads/vanisher-studio-update-super-lame-haha.729536,"We are finally doing the forreal tracking for our album so we are gonna do some updates and what not. Doing it in an interesting order though. We tracked all the guitars to the programmed drums. Scott is gonna come in next week and track drums to those. I figure it will be easier for him to track to the final album guitars as they will be virgin tight, but yeah heres the first of them. I am gonna dive into more detail on stuff like drums and what not. Guitars are real straight forward as we all know. Cheers!"
2068,It Prevails - The Inspiration,http://www.ultimatemetal.com/forum/threads/it-prevails-the-inspiration.645876,Anyone have the CD? I'm interested in knowing who did this album. Any info?
3019,mixing and prices..,http://www.ultimatemetal.com/forum/threads/mixing-and-prices.589275,"Hi everyone, Im currently gonna start working on recording my bands EP. and i was looking around here and a lot of you guiz are pretty talented i have to say! (sptz i liked your work man!). of course im talking from the few threads i stumbled upon with the search (didnt even have the time to go thru the rate my mix section.. cause theres just so much on this forum to read.. And i bet a LOT of you guys are reallygood but i havent heard your work yet. So anyway to get to the point we still need TIME to be ready, but money is always an issue so we need to budget from now. I was wondering if some of you interested could pm me prices? perhaps one for an EP of around 25 min and for a whole album. But we will probably mix the EP first. Also is it ok with you to work on a song by song basis in other words we could send the song to be mixed while were working on another. I know what im asking of you is a bit annoying as it is too soon but i would greatly appreciate it if i could have that to determine what kind of money we need to have by the time were ready. Anyone interested? Any info you need to have? Thanks a lot!"
1779,Top 40 moneymakers in 2011,http://www.ultimatemetal.com/forum/threads/top-40-moneymakers-in-2011.665069,http://www.billboard.com/features/music-s-top-40-money-makers-2011-1005031152.story Discuss
3322,Brand New Eyes vinyl = Best reference mix ever!,http://www.ultimatemetal.com/forum/threads/brand-new-eyes-vinyl-best-reference-mix-ever.568360,"Whether you like the band or not, BNE on vinyl is easily the benchmark of modern rock production. The CD sounds very claustrophobic, smushed, and hyped and the vinyl has an amazing sense of space (stereo image is massive and defined and there's a good sense of depth.) It also actually sounds pretty dry compared to the CD. The vocals are all really dry and the room verb on the drums is pretty subdued compared to the cd. And the really really hyped high end is also not so hyped anymore, really smooth. So yeah, the best rock mix EVARRR just got better. Any of you with a turntable and a spare few quid should invest in a copy as a triple a reference mix, for sure."
2315,Minneaopolis,http://www.ultimatemetal.com/forum/threads/minneaopolis.635182,sorted
2683,Embedding ISRC Codes,http://www.ultimatemetal.com/forum/threads/embedding-isrc-codes.608989,"Hey dudes, Does anyone know how to embed ISRC code in a mp3 file? Just the mp3 for digital distribution. Thanks!"
2822,Name a song that you couldn't live without.,http://www.ultimatemetal.com/forum/threads/name-a-song-that-you-couldnt-live-without.601727,"What is one song, for whatever reason (may it be how br00tal it is, the lyrical content, the music, the mix, etc) that you couldn't live without, or just really love to listen to. I'm going to start and say Lotus Eater by Opeth. It is executed so flawlessly and is everything I love about Opeth in roughly nine minutes."
3353,Wow...Pro Mastering FTW!! (+ comparison clips),http://www.ultimatemetal.com/forum/threads/wow-pro-mastering-ftw-comparison-clips.557011,"I just got the final masters for an album I recorded and mixed and I'm impressed! I used to think my ""mastered"" (i.e. maximized) mixes sound pretty good but now I can't even stand listening to them, the properly mastered ones are that better, yet in the same time, they don't sound drastically different (they are not supposed to). Some observations The mastered version is more open and balanced, the dynamics are somehow more alive, the vocals sound real and full, the guitars have more definition and are also sound fuller, the low end is cleaner and rounder. In comparison my maximized mix is slightly scooped and harsh, muddy and thubby, the dynamics are more static and suppressed, the vocals are less natural because of their scooped quality, the guitars and cymbals are thinner and more harsh. Comparison Clips Song 7 (double bass + tamboura and bagpipes = ) Mix Final Master Mix + Maximizer LOUD Master Song 8 (lighter and more acoustic) Final Master Mix + Maximizer Loudness We decided to go for the less loud option so that we can avoid audible clipping, to maintain higher sonic fidelity and keep things punchy. The band didn't mind and neither did the mastering engineer (Nathan James from The Vault, http://www.vaultmastering.com/ ). He was actually fond of the idea...I wonder if he was surprised that someone wants his masters less loud for a change I must admit I was tempted to go for the loud master, since as you can hear the loudness makes you perceive it as being really big, mean and powerful but ultimately I think I made the right decision. Gear Used Analog EQ - Sontec 432B/C9 Analog Compression: Manley Variable Mu Compressor Tube Line Amplifier: Custom DA/AD provided by Mytek and Prism (AD-2) A splash of Digital MS EQ : Weiss EQ1 MkII Leveling by Oxford and Sequoia. Eye Candy Summary This is the first time someone else masters my mixes and I hope it won't be the last. When the band told me they planning on having it mastered elsewhere I was initially worried that my mixes will be ruined or that they'll spend a load of money to get the same thing I would have done. Thankfully, even if this scenario was possible, the result is actually awesome. I recommend all of you to give pro mastering a go, especially if you're not mixing in a well-tuned and treated room, and most of us aren't. If you're the next Andy Sneap, or indeed Mr. Sneap himself, you can pass Thanks I must thank the forum for providing me with the possibility to have a sort of mastering contest, thanks to which I found Nathan, whom I should thank, too. He sent me some really great sounding demos and his approach is a very rare combination of professionalism and friendliness Feedback ...is welcome I'd be happy to know what you think about the recordings/mixes/masters/etc. I'm not involved in the music itself but I could mention your thoughts to the band and by the way, their whole album is going to be available for download in a day or two so I'll give you a link in case someone likes their stuff. Thanks for reading all of this"
3438,MIXPOD player (Or other high quality sound players),http://www.ultimatemetal.com/forum/threads/mixpod-player-or-other-high-quality-sound-players.561336,"So I'm setting up a sound player for my studio, and I was wondering what you guys use. I'm looking at MIXPOD, but how do you get the tracks on it? Right now I'm just testing it by grabbing them from my dropbox. Is that what you guys do?"
1421,Has anyone ever seen or used this???,http://www.ultimatemetal.com/forum/threads/has-anyone-ever-seen-or-used-this.685533,http://cgi.ebay.com/AMT-Electronics...180?pt=Guitar_Accessories&hash=item27b97ad7f4 ??????? any comments???
3243,"Tribute to Cynic's ""Focus""",http://www.ultimatemetal.com/forum/threads/tribute-to-cynics-focus.570971,The 1st tribute to the Cynic's masterpiece is available through www.myspace.com/mfrtribute Any comments are more than welcome !
3376,Charred Walls of the Damned,http://www.ultimatemetal.com/forum/threads/charred-walls-of-the-damned.565003,"I try to keep up on happenings in the metal world, but somehow I missed this one until my new issue of Guitar World arrived today and low and behold in the ""Tune-Ups"" section they had a profile of a new project of Richard Christy, drummer for Control Denied, Death, and Iced Earth, as well as being part of the Howard Stern show. It's called ""Charred Walls of the Damned"" and it includes himself (guitar/drums), producer Jason Suecof (guitars), well known bassist Steve DiGiorgio, and Tim ""Ripper"" Owens on vocals - sort of a heavy metal super-group of sorts. As described by Seucof in the article ""it sounds like the soundtrack to Richard's brain, which would be Amon amarth mixed with King diamond, Coheed and Cambria, and John Carpenter"". Personally - I sort of like it. You can see and hear the first song in this video for ""Ghost Town"""
3524,New Katatonia,http://www.ultimatemetal.com/forum/threads/new-katatonia.514548,"NEW ALBUM TITLE & RELEASE DATE REVEALED They say every night has it's dawn, we say night is the new day! Katatonia, the Swedish masters of melancholy, are set to return with their follow-up to 2006s groundbreaking album, The Great Cold Distance. It can now be revealed that the latest opus is to be titled Night Is the New Day, with the band currently well along the road to completion of their eighth studio album. Night Is the New Day will be released on October 19th (US October 27th) on Peaceville Records. Keep a look-out for the upcoming launch of www.nightisthenewday.com for exclusives & announcements on the final cover artwork, final tracklisting and the release of the new single."
3877,New Rammstein,http://www.ultimatemetal.com/forum/threads/new-rammstein.527794,First single is called P_u_ssy http://www.visit-x.net/rammstein/
1824,I've always dug the shit out of this snare...,http://www.ultimatemetal.com/forum/threads/ive-always-dug-the-shit-out-of-this-snare.662838,"Still sounds incredible even today. Such a nice, natural, woody crack!"
3832,THRESHOLD on tour next week,http://www.ultimatemetal.com/forum/threads/threshold-on-tour-next-week.537314,"Hope you don't mind the shameless plug... British progressive metallers Threshold are on tour next week across Europe, supported by fellow prog metallers Serenity and Spheric Universe Experience. Threshold's keyboard player Richard West recently checked in from rehearsals: ""Greetings from all of us down here in Windsor! We're off on the road one final time to promote Dead Reckoning and celebrate 20 years of Threshold. As most of you know Damian Wilson recently confirmed he's officially back with the band, he's been touring with us for the last two years and it's amazing to work with him again, he's such a good front man. The new set's coming together really well, Fighting For Breath and The Art Of Reason sound absolutely huge! There are loads of classics on the list: Slipstream, Pilot In The Sky Of Dreams, Mission Profile, Long Way Home, Consume To Live, even Paradox is on there! These should be our best live shows ever and our last tour for a while, so I hope you'll come down and spend an evening with us."" The tour dates are as follows: 29 Oct 2009: Zeche Carl, Essen, Germany 30 Oct 2009: Colos Saal, Aschaffenburg, Germany 31 Oct 2009: Movie, Bielefeld, Germany 01 Nov 2009: Z7, Pratteln, Switzerland 02 Nov 2009: Backstage, Munich, Germany 04 Nov 2009: Firlej, Wroclaw, Poland 05 Nov 2009: Bergkeller, Reichenbach, Germany 06 Nov 2009: Spirit of 66, Verviers, Belgium 07 Nov 2009: Boerderij, Zoetermeer, Netherlands 08 Nov 2009: Relentless Garage, London, England For more information see www.thresh.net"
1962,"Remixed my first album for Bandcamp! Check it out, yo.",http://www.ultimatemetal.com/forum/threads/remixed-my-first-album-for-bandcamp-check-it-out-yo.655240,"I recorded this album in '08, but really didn't know what I was doing compared to what I know now. So, when I came across the old project files, I figured I'd give a remix a shot. I'm very pleased with the final results. I thought I'd share it with you guys! http://vmod.bandcamp.com/ I also REALLY enjoy Bandcamp, this will definitely be the avenue I use for my next few albums. If you have any feedback at all, I'd love to hear it, though that's not the main reason for the thread. Nevertheless, if this would be better suited in Rate my Tone/Mix, I'll move it"
1189,My band needs a new bassist...,http://www.ultimatemetal.com/forum/threads/my-band-needs-a-new-bassist.700267,"So, had to 'part ways' with our ex-bassist the other day due to 'creative differences' (yeah right ) so now we're looking for a new permanent member. We've had tonnes of offers for temporary stand-ins, just wondering if anyone's got any advice on auditioning new members? btw. we're a thrash/power metal band called steeltrooper based in UK west Midlands/Staffordshire in case anyone knows any good bassists around there. We've almost finished our debut album and have a few gigs booked."
4452,Insomnium,http://www.ultimatemetal.com/forum/threads/insomnium.513334,"Any fans of this band here? Their newest album have been leaked and songs are on youtube, I've been listening to this one for the last hour or so : Can't say about the production cause I'm not at home and I'm listening on shitty speakers, but it seems pretty good. Others songs are awesome too, gonna preorder it as soon as I'm home."
2054,extreme - III sides to every story,http://www.ultimatemetal.com/forum/threads/extreme-iii-sides-to-every-story.650559,"first of all let me begin by saying I am a huge extreme and nuno fan... was listening to this album last few days and it just kicks so much ass. i wish there was some production info. III particularly is a great sounding album and the way the guitars are recorded are awesome, it really showcases the godlike rhythm chops of nuno. such groove and dynamics in his rhythm playing. i know he used ada mp1 preamps and various power amps and the majority of his tone was his hands and his guitar + the bill lawrence 500 pickups but to me the mics sound like royers.... the low end and cab resonance is amazing!!! insight? thoughts? resources? ps - the rest of the album sounds great too. ps2 - great song showcasing rhythm chops and guitar tone"
3934,"Question about A/D conversion - again, noob status here...",http://www.ultimatemetal.com/forum/threads/question-about-a-d-conversion-again-noob-status-here.529888,"I read all the time people talking about converters and how this converter or that converter sounds better, yadda yadda yadda. One thing I've never understood, well maybe I do, is how much conversion actually takes place when you are pretty much do everything ITB or connect to hardware via digital I/O? IMO, the only conversion occurs at the tracking stage, when you are capturing the source (if using mics/triggers of course), and in this case it'd be analog to digital. Once that's done, if you mix/master ITB or connect to outboard via digital I/O, that is only one conversion, right? Am I missing something?"
1592,About to go on my first tour,http://www.ultimatemetal.com/forum/threads/about-to-go-on-my-first-tour.675994,"About to go on my first tour in Europe for a week going through Belgium, Germany and France. I know plenty of you guys are in touring bands so what would guys reccomend bringing that's I might have missed. Apart from the obvious like clothes and gear etc, so far I've got: Laptop and headphones to keep my sane in the van UK to Europe plug adapters Spare strings, 9 volts and wire cutters Sleeping bag and pillow Anti-perspirant, towels, shampoo, vitamins Pain killers Any general advice and tips for saving money, getting by in Europe etc?"
1503,Music Contribution for Video Game,http://www.ultimatemetal.com/forum/threads/music-contribution-for-video-game.677547,"Video game Resident Evil Online 2 is looking for some talented artist who wanna compose certain songs based on the video games music that i have chosen below(the link) and will be featured in the survival horror action paced game. The rules are 'you' choose any song 'in the files i uploaded below', 're-compose it' in any 'heavy metal' genre, so feel free to follow the songs 'tempo' or 'speed it up' as long as it sounds something like 'the song' you picked. Games Page: http://www.byond.com/games/darkeremerald/reo2 Song files: http://dl.dropbox.com/u/14830842/Music/files.zip Deadline: May 1st Ill be picking the songs anyone has composed(if any) and will feature your re-compositions in the games soundtrack. Alot of players play the game so im pretty sure i can send them your way if they ask about who re-composed the music but yea if you have questions just reply here and ill try to explain it the best i can. Andy: Mr.X - http://dl.dropbox.com/u/25125502/And...20Remix).mp3 [edit]"
3471,MIXING/REAMPING/ANYTHING PRACTISE! FULL SONG INCLUDED IN THE THREAD!,http://www.ultimatemetal.com/forum/threads/mixing-reamping-anything-practise-full-song-included-in-the-thread.557421,"MIXING/REAMPING/ANYTHING PRACTISE! FULL SONG INCLUDED IN THE THREAD! Hey! I thought that, as a bit of mixing/reamping/whatever practise, I could upload a complete song for YOU to mess around with! I know that a lot of you dudes have a hell of a lot of talent, and might have some fun fucking around with this, and for some of the noobs, like myself, you might also enjoy having a go at this The style of music that this song is, is a mix of metal and plain hard rock, its not grind-core! Don't let this put you off though, having a good and varied mix of music that you can mix will be good for your musical talent or some kind of shit Any way, forget that, I'm rambling In the pack, I have included ALL the DI tracks for all 9 guitar tracks and all the bass tracks. You will also find all the drum midi patterns, and a rough mix I did myself of the song, so you can have a listen to what it can sound like. Here it is - http://dl.dropbox.com/u/3163522/Inhalation Of Bile - DI tracks.rar Now go fucking wild with this! Do what you want, change anything you want to, just post your finished results up on this thread when you are finished so I can hear what you can do And the best finished mix out of these, will be used as the FINAL version, which will then have vocals added, and posted on all the websites If anyone would kindly do the vocals, please post here or email me at vai@usa.com I need someone who can roar and sing to do the vocals, I suck so much at singing myself! And again, if you have any problems or questions, just PM me, or email me at vai@usa.com If this thread is in the wrong place, please could one of the mods move it into the right forum instead of deleting it Though I don't really know where else it would go... And so you can hear the song before you download it, here a mix by me of it is http://dl.dropbox.com/u/3163522/Inhalation Of Bile - Mix 4.mp3 ^^^ This mix is my newest and best version so far, in the folder with the DI's, there is an older version that I mixed a few days ago and doesn't sound so good..."
3825,windows 7 x64 + fruityloop + kontakt player 2,http://www.ultimatemetal.com/forum/threads/windows-7-x64-fruityloop-kontakt-player-2.536924,I considering purchasing win7 x 64 and install via bootcamp. Am i able to run fruity loops / kontakt 2 player? im installing win7 mainly for gaming.. so audio is just secondary. thx
1399,What motivates you to write music?,http://www.ultimatemetal.com/forum/threads/what-motivates-you-to-write-music.687371,"We all have our moments when we are motivated to write music whether its listening to your favorite tune, watching a band live, or simply humming a melody to yourself, what moment motivates you the most? -For me....for some reason what motivates me is a nice clean room. I work inside of my bedroom (since i am still a young guy attending college). For some reason when my bed is made, no clothes are laying around, no left over plates or cups, i feel at peace and at rest. I then dim my lights, gravitate towards my guitar or keyboard and put some drum groove on repeat and just start jamming out, i find that at this moment my head is clear w not fog clouding my brain and im able to write something w great potential. In contrast when my room is a mess i feel lethargic i just want to lay down and listen to some cradle of filth or dimmu borgir, everything feels clustered and abstract i just want to do nothing but toss and turn on my bed."
4440,Feeler: XXX audio samples (not Peavey),http://www.ultimatemetal.com/forum/threads/feeler-xxx-audio-samples-not-peavey.511961,"I'm possibly going to be hired to record some XXX related audio. I will be the one retaining the rights to the content, and wanted to see if anyone here would be interested in some samples when completed. The reason I ask is because I don't know if it'd be allowed in this forum, and I also just want to see if there would be any demand for it. On the funnier side, I could record the talent saying anything you'd want to hear in ""that tone."" The more screwed up stuff the better. !!!UPDATE!!! Within the next two weeks I'll be recording a female VO artist on this. If you have any phrases or script (besides noises) that you'd like to hear please send me a PM. The goal is that I'm going to build a sample library that will be for sale, but I'm going to provide the Sneapsters with free content."
1190,Live studio recording with Yosha (not metal but really good musicians),http://www.ultimatemetal.com/forum/threads/live-studio-recording-with-yosha-not-metal-but-really-good-musicians.699836,"I got a chance to work on this really good band, Yosha. It was a live performance recording and I was really surprised how tight this band is. They almost did all the work for me. check them out! By the way, the band is Filipino so I guess most of you wouldn't understand the lyrics."
1619,My band got a quick review on Metalsucks...,http://www.ultimatemetal.com/forum/threads/my-band-got-a-quick-review-on-metalsucks.673036,"I was alerted to this last week by someone who frequents that site. Pretty cool to see us listed in the unsigned and unholy section. Probably not something many here would be interested in, but maybe you'll like the other bands listed! My band is Judgement, BTW... http://www.metalsucks.net/2011/03/17/unsigned-and-unholy-these-bands-are-damn-good-dammit/"
4251,triggers missing hits,http://www.ultimatemetal.com/forum/threads/triggers-missing-hits.518823,"Hey guys... So I recorded my 2nd band today and they were a lot more metal than the last band I recorded, lots of double kick work and such... I've been having a problem with my kick (and sometimes toms) triggers missing hits, usually when the hits are soft or during fast double bass parts. There is not even a registered hit on the wave file. Now, I'm plugging my triggers directly into the line inputs on the back of my MOTU. If I buy some pre's and plug the triggers into the pre's, and gain them up will this eliminate the problem? Thanks in advance for your help."
2144,Studio video,http://www.ultimatemetal.com/forum/threads/studio-video.646541,"Hola, the girl I play for is in the studio doing her 5th album. Produced by grammy nominated producer Travis Wyrick who did 10 Years, Disciple, Pillar, and a few other biggies."
994,some non-replaced metal drum issues...,http://www.ultimatemetal.com/forum/threads/some-non-replaced-metal-drum-issues.710260,"Hey, first time poster here... Had been looking around the forum for quite some time decided it was time to join! **Edit: Oops, think I might have posted this in the wrong sub-forum... sorry. Probably should have been under Production tips...*** Advance apology for the long post... sorry, I just want to be as detailed in my description as possible... Anyway, I'm mixing drums for my good friend's band and I'm having some issues. The sound they are aiming for is similar to The Red Chord, Carnifex, etc - modern death/progressive metal. I'm recording in a finished basement - wood floors, carpet under the drums, drop ceiling (about 7'6"" high), and I've controlled most reflections around the room with Audimute acoustic blankets and some rockwool acoustic panels. Not the best sounding room, but it's fairly dry and free of reflections. I'm doing my best to do without drum replacement. I really want to try my best to stay away from sampling the snare. The kick is the only thing I'm sampling, as I had tracked the drums with a mic and a trigger track and I like how it's sounding. I'm using samples of the actual kick from the kit. I recorded with a spaced pair overheads (audix adx51's), a mono room mic (akg c2000b), beta 57 snare top, i5 bottom, 57 hi hat mic and akg c1000s ride, audix i5/d2/d4 on toms, and d6 on kick. I've done my best to get phasing between mics all aligned. My mic placements were all textbook and proper. The snare and overheads are probably my biggest issues right now. The problem comes in when I am working with the snare sound. I tuned these drums meticulously - a big pearl vinnie paul sig snare - medium-tight tension - sounds REAL fat and big. I have a pretty good amount of hi hat and other drum bleed in the top snare, even though I used a hypercardiod mic and positioned it as best as I could out of the pickup zone of the hi hat. When I gate/expand the snare, I can get fairly pleasing results - not too choppy, but enough to tame the bleed and leave the sustain of the drum. Occasionally some hi hat and cymbals peek through when they're in unison with the snare, but there's nothing that can really be done about that. When I compress the snare (quite highly, as I need the consistent dynamics for an unsampled snare), I get really unpleasant bleed coming through the gate. It pops through and the only way to get rid of it is to have such a fast closing gate that I lose all tone from the drum and am left with just the transient attack. Plus, using the Dominion transient shaping plugin, I tend to add so much attack that I lose all the body of the drum. Adding any more sustain brings out more bleed. Also, when I go to add some sparkle and clarity to the snare and overheads (eq, harmonic enhancers, etc), it becomes a muddy mess. I'll side chain the snare to the overheads, but it compresses the overheads around the snare hits too much and leaves everything sounding muddy and undefined. I'll use a reference track just so I don't get lost within my own mix, but I can't get anywhere even close to the sparkle and shine of most recordings. Nothing fits together and it's frustrating the hell out of me! I'm gonna do my best to get my best mix down uploaded to here soon, possibly tomorrow, so that it's easier to hear what I'm dealing with. These modern, fat, huge drum sounds seem so unachievable. Something like the sound from The Contortionist () would be amazing... As far as I can tell, the snare seems almost 100% natural. I love this drum sound. I realize that my sound will be individual and replicating a sound is not realistic and not exactly desirable. But I like to base sounds off of something to begin with. Any response would be amazing. I've read through many posts here and I feel like it would be great to get some customized feedback, and not just re-reading the sticky post of the drum recording guide... Thanks!"
3097,CURIOUSITY,http://www.ultimatemetal.com/forum/threads/curiousity.583683,"Hows it going everyone? I'm Aaron, and I am totally new to this forum. I am getting into recording small projects for myself and friends on the family used computer at my home. Can I get some feedback on the recordings I've made? I would really appreciate it! How should I post? I can email or send em to you through one of these. Aim- BlastBeatsEtc MSN- Immetalaaron@hotmail.com Yahoo- Rebelwithoutakilt@yahoo.com"
411,Super Saiyans are REAL DEATH METAL,http://www.ultimatemetal.com/forum/threads/super-saiyans-are-real-death-metal.762934,I was bored so:
